"Provider","Agency","Name","Model Tag","Type","Reasoning Efforts"
"OpenAI","OpenAI","GPT 5.6 Sol","gpt-5.6-sol","text","none|low|medium|high|xhigh|max"
"OpenAI","OpenAI","GPT 5.6 Terra","gpt-5.6-terra","text","none|low|medium|high|xhigh|max"
"OpenAI","OpenAI","GPT 5.6 Luna","gpt-5.6-luna","text","none|low|medium|high|xhigh|max"
"OpenAI","OpenAI","GPT 5.5 Pro","gpt-5.5-pro","text","low|medium|high|xhigh"
"OpenAI","OpenAI","GPT 5.5","gpt-5.5","text","low|medium|high|xhigh"
"OpenAI","OpenAI","GPT 5.4 Pro","gpt-5.4-pro","text","low|medium|high|xhigh"
"OpenAI","OpenAI","GPT 5.4","gpt-5.4","text","low|medium|high|xhigh"
"OpenAI","OpenAI","GPT 5.4 Mini","gpt-5.4-mini","text","low|medium|high|xhigh"
"OpenAI","OpenAI","GPT 5.4 Nano","gpt-5.4-nano","text","low|medium|high|xhigh"
"OpenAI","OpenAI","GPT 5.3","gpt-5.3","text"
"OpenAI","OpenAI","GPT 5.2 Pro","gpt-5.2-pro","text"
"OpenAI","OpenAI","GPT 5.2","gpt-5.2","text"
"OpenAI","OpenAI","GPT 5.1","gpt-5.1","text"
"OpenAI","OpenAI","GPT 5 Pro","gpt-5-pro","text"
"OpenAI","OpenAI","GPT 5","gpt-5","text"
"OpenAI","OpenAI","GPT 5 Mini","gpt-5-mini","text"
"OpenAI","OpenAI","GPT 5 Nano","gpt-5-nano","text"
"OpenAI","OpenAI","GPT 4.5 Preview","gpt-4.5-preview","text"
"OpenAI","OpenAI","GPT 4.1","gpt-4.1","text"
"OpenAI","OpenAI","GPT 4.1 Mini","gpt-4.1-mini","text"
"OpenAI","OpenAI","GPT 4.1 Nano","gpt-4.1-nano","text"
"OpenAI","OpenAI","GPT 4o","gpt-4o","text"
"OpenAI","OpenAI","GPT 4o Mini","gpt-4o-mini","text"
"OpenAI","OpenAI","GPT 4 Turbo","gpt-4-turbo","text"
"OpenAI","OpenAI","GPT 4 Turbo Preview","gpt-4-turbo-preview","text"
"OpenAI","OpenAI","GPT 4","gpt-4","text"
"OpenAI","OpenAI","GPT 3.5 Turbo","gpt-3.5-turbo","text"
"OpenAI","OpenAI","O3 Pro","o3-pro","text"
"OpenAI","OpenAI","O3","o3","text"
"OpenAI","OpenAI","O3 Mini","o3-mini","text"
"OpenAI","OpenAI","O4 Mini","o4-mini","text"
"OpenAI","OpenAI","O1 Pro","o1-pro","text"
"OpenAI","OpenAI","O1","o1","text"
"OpenAI","OpenAI","O1 Mini","o1-mini","text"
"OpenAI","OpenAI","O1 Preview","o1-preview","text"
"OpenAI","OpenAI","Babbage 002","babbage-002","text"
"OpenAI","OpenAI","Davinci 002","davinci-002","text"
"OpenAI","OpenAI","GPT Image 2","gpt-image-2","image"
"OpenAI","OpenAI","GPT Image 1.5","gpt-image-1.5","image"
"OpenAI","OpenAI","GPT Image 1","gpt-image-1","image"
"OpenAI","OpenAI","GPT Image Mini","gpt-image-1-mini","image"
"OpenAI","OpenAI","ChatGPT Image Latest","chatgpt-image-latest","image"
"OpenAI","OpenAI","DALL-E 3","dall-e-3","image"
"OpenAI","OpenAI","DALL-E 2","dall-e-2","image"
"OpenAI","OpenAI","DALL-E","dall-e","image"
"OpenAI","OpenAI","GPT Realtime Translate","gpt-realtime-translate","realtime"
"OpenAI","OpenAI","GPT Realtime Whisper","gpt-realtime-whisper","realtime"
"OpenAI","OpenAI","GPT Realtime 1.5","gpt-realtime-1.5","realtime"
"OpenAI","OpenAI","GPT Realtime","gpt-realtime","realtime"
"OpenAI","OpenAI","GPT Realtime Mini","gpt-realtime-mini","realtime"
"OpenAI","OpenAI","GPT Audio 1.5","gpt-audio-1.5","audio"
"OpenAI","OpenAI","GPT Audio","gpt-audio","audio"
"OpenAI","OpenAI","GPT Audio Mini","gpt-audio-mini","audio"
"OpenAI","OpenAI","GPT-4o Audio Preview","gpt-4o-audio-preview","audio"
"OpenAI","OpenAI","GPT-4o Mini Audio Preview","gpt-4o-mini-audio-preview","audio"
"OpenAI","OpenAI","GPT-4o Realtime Preview","gpt-4o-realtime-preview","realtime"
"OpenAI","OpenAI","GPT-4o Mini Realtime Preview","gpt-4o-mini-realtime-preview","realtime"
"OpenAI","OpenAI","GPT-4o Transcribe","gpt-4o-transcribe","audio"
"OpenAI","OpenAI","GPT-4o Mini Transcribe","gpt-4o-mini-transcribe","audio"
"OpenAI","OpenAI","GPT-4o Transcribe Diarize","gpt-4o-transcribe-diarize","audio"
"OpenAI","OpenAI","GPT-4o Mini TTS","gpt-4o-mini-tts","audio"
"OpenAI","OpenAI","TTS 1","tts-1","audio"
"OpenAI","OpenAI","TTS 1 HD","tts-1-hd","audio"
"OpenAI","OpenAI","Whisper 1","whisper-1","audio"
"OpenAI","OpenAI","GPT 5.3 Codex","gpt-5.3-codex","code"
"OpenAI","OpenAI","GPT 5 Codex","gpt-5-codex","code"
"OpenAI","OpenAI","GPT 5.2 Codex","gpt-5.2-codex","code"
"OpenAI","OpenAI","GPT 5.1 Codex","gpt-5.1-codex","code"
"OpenAI","OpenAI","GPT 5.1 Codex Max","gpt-5.1-codex-max","code"
"OpenAI","OpenAI","GPT 5.1 Codex Mini","gpt-5.1-codex-mini","code"
"OpenAI","OpenAI","Codex Mini Latest","codex-mini-latest","code"
"OpenAI","OpenAI","O3 Deep Research","o3-deep-research","research"
"OpenAI","OpenAI","O4 Mini Deep Research","o4-mini-deep-research","research"
"OpenAI","OpenAI","GPT OSS 120B","gpt-oss-120b","open-weight"
"OpenAI","OpenAI","GPT OSS 20B","gpt-oss-20b","open-weight"
"OpenAI","OpenAI","Computer Use Preview","computer-use-preview","tool"
"OpenAI","OpenAI","GPT-4o Search Preview","gpt-4o-search-preview","search"
"OpenAI","OpenAI","GPT-4o Mini Search Preview","gpt-4o-mini-search-preview","search"
"OpenAI","OpenAI","Omni Moderation Latest","omni-moderation-latest","moderation"
"OpenAI","OpenAI","Text Moderation Latest","text-moderation-latest","moderation"
"OpenAI","OpenAI","Text Moderation Stable","text-moderation-stable","moderation"
"OpenAI","OpenAI","Chat Latest","chat-latest","chatgpt"
"OpenAI","OpenAI","GPT 5.3 Chat Latest","gpt-5.3-chat-latest","chatgpt"
"OpenAI","OpenAI","GPT 5.2 Chat Latest","gpt-5.2-chat-latest","chatgpt"
"OpenAI","OpenAI","GPT 5.1 Chat Latest","gpt-5.1-chat-latest","chatgpt"
"OpenAI","OpenAI","GPT 5 Chat Latest","gpt-5-chat-latest","chatgpt"
"OpenAI","OpenAI","ChatGPT 4o Latest","chatgpt-4o-latest","chatgpt"
"OpenAI","OpenAI","Sora 2","sora-2-2025-12-08","video"
"OpenAI","OpenAI","Sora 2 Pro Latest","sora-2-pro-2025-10-06","video"
"OpenAI","OpenAI","Sora 2 Pro","sora-2-pro","video"
"xAI","xAI","Grok 4.6","grok-4.6","text","none|low|medium|high"
"xAI","xAI","Grok 4.5","grok-4.5","text","none|low|medium|high"
"xAI","xAI","Grok 4.3","grok-4.3","text","none|low|medium|high"
"xAI","xAI","Grok Build 0.1","grok-build-0.1","code","low|medium|high"
"xAI","xAI","Grok 4.20 Multi-Agent 0309","grok-4.20-multi-agent-0309","text","none|low|medium|high"
"xAI","xAI","Grok 4.20 0309 Reasoning","grok-4.20-0309-reasoning","text","none|low|medium|high"
"xAI","xAI","Grok 4.20 0309 Non-Reasoning","grok-4.20-0309-non-reasoning","text","none|low|medium|high"
"xAI","xAI","Grok Imagine Image Quality","grok-imagine-image-quality","image",""
"xAI","xAI","Grok Imagine Image 2.0","grok-imagine-image-2.0","image",""
"xAI","xAI","Grok Imagine Image","grok-imagine-image","image",""
"xAI","xAI","Grok Imagine Video 1.5","grok-imagine-video-1.5","video",""
"xAI","xAI","Grok Imagine Video","grok-imagine-video","video",""
"Google","Google","Gemini 3.7 Flash","gemini-3.7-flash","text"
"Google","Google","Gemini 3.6 Flash","gemini-3.6-flash","text"
"Google","Google","Gemini 3.5 Flash","gemini-3.5-flash","text"
"Google","Google","Gemini 3.5 Flash-Lite","gemini-3.5-flash-lite","text"
"Google","Google","Gemini 3.1 Pro Preview","gemini-3.1-pro-preview","text"
"Google","Google","Gemini 3.1 Flash-Lite","gemini-3.1-flash-lite","text"
"Google","Google","Gemini 2.5 Flash","gemini-2.5-flash","text"
"Google","Google","Gemini 2.5 Flash-Lite","gemini-2.5-flash-lite","text"
"Google","Google","Gemini 2.5 Pro","gemini-2.5-pro","text"
"Copilot","OpenAI","OpenAI GPT-4.1","openai/gpt-4.1","text"
"Copilot","OpenAI","OpenAI GPT-4.1-mini","openai/gpt-4.1-mini","text"
"Copilot","OpenAI","OpenAI GPT-4.1-nano","openai/gpt-4.1-nano","text"
"Copilot","OpenAI","OpenAI GPT-4o","openai/gpt-4o","audio"
"Copilot","OpenAI","OpenAI GPT-4o mini","openai/gpt-4o-mini","audio"
"Copilot","OpenAI","OpenAI gpt-5","openai/gpt-5","text"
"Copilot","OpenAI","OpenAI gpt-5-chat (preview)","openai/gpt-5-chat","text"
"Copilot","OpenAI","OpenAI gpt-5-mini","openai/gpt-5-mini","text"
"Copilot","OpenAI","OpenAI gpt-5-nano","openai/gpt-5-nano","text"
"Copilot","OpenAI","OpenAI o1","openai/o1","code"
"Copilot","OpenAI","OpenAI o1-mini","openai/o1-mini","code"
"Copilot","OpenAI","OpenAI o1-preview","openai/o1-preview","code"
"Copilot","OpenAI","OpenAI o3","openai/o3","text"
"Copilot","OpenAI","OpenAI o3-mini","openai/o3-mini","code"
"Copilot","OpenAI","OpenAI o4-mini","openai/o4-mini","text"
"Copilot","OpenAI","OpenAI Text Embedding 3 (large)","openai/text-embedding-3-large","embedding"
"Copilot","OpenAI","OpenAI Text Embedding 3 (small)","openai/text-embedding-3-small","embedding"
"Copilot","AI21 Labs","AI21 Jamba 1.5 Large","ai21-labs/ai21-jamba-1.5-large","text"
"Copilot","Cohere","Cohere Command A","cohere/cohere-command-a","text"
"Copilot","Cohere","Cohere Command R 08-2024","cohere/cohere-command-r-08-2024","text"
"Copilot","Cohere","Cohere Command R+ 08-2024","cohere/cohere-command-r-plus-08-2024","text"
"Copilot","DeepSeek","DeepSeek-R1","deepseek/deepseek-r1","code"
"Copilot","DeepSeek","DeepSeek-R1-0528","deepseek/deepseek-r1-0528","code"
"Copilot","DeepSeek","DeepSeek-V3-0324","deepseek/deepseek-v3-0324","code"
"Copilot","Meta","Llama-3.2-11B-Vision-Instruct","meta/llama-3.2-11b-vision-instruct","audio"
"Copilot","Meta","Llama-3.2-90B-Vision-Instruct","meta/llama-3.2-90b-vision-instruct","audio"
"Copilot","Meta","Llama-3.3-70B-Instruct","meta/llama-3.3-70b-instruct","text"
"Copilot","Meta","Llama 4 Maverick 17B 128E Instruct FP8","meta/llama-4-maverick-17b-128e-instruct-fp8","text"
"Copilot","Meta","Llama 4 Scout 17B 16E Instruct","meta/llama-4-scout-17b-16e-instruct","text"
"Copilot","Meta","Meta-Llama-3.1-405B-Instruct","meta/meta-llama-3.1-405b-instruct","text"
"Copilot","Meta","Meta-Llama-3.1-8B-Instruct","meta/meta-llama-3.1-8b-instruct","text"
"Copilot","Mistral AI","Codestral 25.01","mistral-ai/codestral-2501","code"
"Copilot","Mistral AI","Ministral 3B","mistral-ai/ministral-3b","text"
"Copilot","Mistral AI","Mistral Medium 3 (25.05)","mistral-ai/mistral-medium-2505","text"
"Copilot","Mistral AI","Mistral Small 3.1","mistral-ai/mistral-small-2503","text"
"Copilot","xAI","Grok 3","xai/grok-3","text"
"Copilot","xAI","Grok 3 Mini","xai/grok-3-mini","code"
"Copilot","Microsoft","MAI-DS-R1","microsoft/mai-ds-r1","code"
"Copilot","Microsoft","Phi-4","microsoft/phi-4","text"
"Copilot","Microsoft","Phi-4-mini-instruct","microsoft/phi-4-mini-instruct","text"
"Copilot","Microsoft","Phi-4-mini-reasoning","microsoft/phi-4-mini-reasoning","text"
"Copilot","Microsoft","Phi-4-multimodal-instruct","microsoft/phi-4-multimodal-instruct","audio"
"Copilot","Microsoft","Phi-4-reasoning","microsoft/phi-4-reasoning","text"
